20020617,87.000000,87.275000,87.000000,87.250000,0,195
20020618,86.550000,86.575000,86.550000,86.550000,1917,191
20020619,86.550000,86.575000,86.550000,86.550000,1939,340
20020620,86.850000,86.875000,86.850000,86.850000,2404,449
20020621,87.325000,87.325000,86.125000,86.725000,1804,471
20020624,87.450000,87.450000,86.825000,87.375000,1570,435
20020625,87.400000,87.900000,87.200000,87.225000,2096,437
20020626,87.750000,87.750000,86.750000,87.650000,2879,369
20020627,87.750000,87.900000,87.450000,87.750000,2047,627
20020628,87.650000,87.900000,87.250000,87.750000,1931,577
20020701,87.600000,87.875000,87.525000,87.700000,1517,514
20020702,87.900000,88.075000,87.550000,87.675000,2230,560
20020703,87.650000,87.700000,87.275000,87.700000,967,591
20020708,87.250000,87.250000,86.850000,86.975000,1935,602
20020709,86.825000,87.100000,86.600000,87.000000,2711,454
20020710,87.400000,87.975000,87.350000,87.675000,1684,561
20020711,87.550000,87.900000,87.525000,87.725000,2474,631
20020712,88.300000,88.425000,88.025000,88.375000,1751,547
20020715,88.425000,88.625000,87.925000,87.975000,1752,356
20020716,87.950000,88.725000,87.800000,88.650000,1948,513
20020717,88.675000,88.825000,88.300000,88.775000,2083,406
20020718,88.700000,88.700000,88.325000,88.475000,686,290
20020719,88.300000,88.775000,88.100000,88.725000,1005,144
20020722,89.050000,89.050000,87.175000,87.575000,1408,243
20020723,87.475000,87.775000,87.150000,87.175000,2273,257
20020724,87.100000,87.825000,86.850000,87.750000,2755,518
20020725,87.675000,87.800000,87.325000,87.650000,2530,835
20020726,87.450000,87.575000,87.050000,87.425000,1179,766
20020729,87.325000,87.525000,87.225000,87.425000,975,752
20020730,87.775000,88.375000,87.725000,88.225000,2082,764
20020731,88.375000,88.525000,87.875000,87.900000,1797,951
20020801,87.975000,88.050000,87.275000,87.350000,1474,1050
20020802,87.125000,87.750000,86.900000,87.725000,1136,1023
20020805,87.375000,87.675000,87.200000,87.450000,1240,1028
20020806,87.625000,88.075000,87.625000,88.050000,2585,988
20020807,87.800000,87.975000,87.100000,87.375000,2999,1013
20020808,87.400000,87.700000,87.175000,87.550000,2516,858
20020809,87.425000,87.825000,87.325000,87.725000,1552,770
20020812,87.675000,88.850000,87.350000,88.725000,2547,840
20020813,88.775000,88.950000,88.475000,88.775000,1555,837
20020814,89.075000,89.475000,88.825000,89.025000,1359,603
20020815,89.075000,90.050000,88.925000,89.925000,1846,523
20020816,89.775000,90.300000,89.650000,90.200000,581,317
20020819,90.325000,90.775000,89.950000,90.725000,661,195
20020820,90.900000,91.250000,90.725000,90.975000,1232,120
20020821,90.600000,91.775000,90.600000,91.450000,1763,178
20020822,92.200000,92.200000,91.025000,91.050000,1229,174
20020823,90.800000,90.950000,90.650000,90.825000,974,144
20020826,90.925000,91.675000,90.925000,91.475000,1493,896
20020827,91.800000,91.825000,90.875000,91.025000,2202,529
20020828,90.900000,90.900000,90.375000,90.550000,1508,736
20020829,90.400000,91.200000,90.400000,91.125000,1123,693
20020830,91.050000,91.250000,90.975000,91.175000,709,456
20020903,90.850000,90.850000,89.900000,90.000000,1789,1079
20020904,90.200000,90.750000,90.075000,90.475000,1513,786
20020905,90.750000,91.175000,90.750000,91.175000,1105,748
20020906,92.000000,92.400000,91.500000,91.800000,1264,736
20020909,91.850000,92.125000,91.525000,91.925000,1730,1040
20020910,92.275000,92.350000,91.950000,91.925000,1068,845
20020911,92.050000,92.200000,91.825000,91.975000,735,699
20020912,92.000000,92.000000,90.700000,91.050000,800,670
20020913,91.550000,92.075000,91.375000,92.000000,1143,672
20020916,91.875000,91.975000,91.475000,91.875000,681,424
20020917,90.975000,91.350000,90.625000,91.275000,810,424
20020918,91.500000,91.900000,91.500000,91.675000,85,109
20020919,91.800000,91.925000,91.375000,91.700000,547,253
20020920,91.900000,92.225000,91.650000,91.800000,406,289
20020923,92.150000,92.875000,92.100000,92.650000,976,678
20020924,93.250000,93.250000,92.500000,92.725000,510,524
20020925,92.450000,92.825000,92.250000,92.600000,942,625
20020926,92.650000,92.700000,92.000000,92.350000,1084,323
20020927,92.475000,92.725000,92.125000,92.500000,1137,452
20020930,92.500000,92.850000,92.300000,92.400000,1058,514
20021001,92.600000,93.125000,92.550000,92.775000,4258,641
20021002,92.800000,92.800000,92.175000,92.450000,3820,1252
20021003,91.700000,91.725000,91.700000,91.700000,3568,778
20021004,91.800000,91.800000,91.300000,91.575000,3036,615
20021007,91.875000,91.900000,91.325000,91.600000,3753,919
20021008,91.250000,91.500000,90.975000,91.425000,4639,755
20021009,91.550000,91.725000,91.225000,91.300000,4477,867
20021010,90.900000,91.000000,90.400000,90.925000,4159,607
20021011,91.250000,91.325000,91.075000,91.325000,1053,657
20021014,91.175000,92.125000,91.175000,91.975000,3490,830
20021015,91.925000,92.075000,91.550000,91.675000,1711,587
20021016,91.725000,91.800000,91.150000,91.425000,897,387
20021017,91.175000,91.700000,90.950000,91.575000,970,345
20021018,91.375000,91.625000,91.225000,91.550000,888,254
20021021,90.975000,90.975000,90.175000,90.325000,1093,462
20021022,90.125000,90.275000,89.775000,90.050000,154,480
20021023,90.175000,90.350000,89.850000,90.150000,1424,317
20021024,90.275000,90.375000,90.025000,90.175000,1419,736
20021025,90.250000,90.250000,88.925000,89.025000,1469,1108
20021028,89.100000,89.400000,88.625000,89.275000,1931,598
20021029,89.225000,89.325000,88.825000,88.825000,1504,745
20021030,89.075000,89.275000,88.500000,88.775000,1682,749
20021031,89.175000,89.325000,88.900000,89.200000,1231,788
20021101,89.275000,89.400000,88.900000,89.100000,1230,895
20021104,88.800000,89.400000,88.675000,88.925000,1276,888
20021105,88.775000,88.800000,88.075000,88.125000,1048,789
20021106,88.225000,88.300000,87.575000,87.750000,1386,874
20021107,88.425000,88.425000,87.250000,87.350000,1589,964
20021108,87.375000,87.900000,87.175000,87.750000,1808,1153
20021111,87.925000,88.500000,87.650000,87.925000,1664,1331
20021112,87.975000,88.150000,87.750000,87.875000,858,1314
20021113,87.650000,87.975000,86.800000,87.175000,1710,742
20021114,87.350000,87.425000,86.825000,87.275000,1274,500
20021115,87.350000,87.550000,87.050000,87.475000,975,353
20021118,87.775000,88.700000,87.650000,88.675000,836,337
20021119,88.700000,89.125000,88.425000,88.400000,756,323
20021120,88.775000,89.075000,88.450000,89.000000,1615,401
20021121,89.300000,89.625000,89.100000,89.250000,1296,553
20021122,89.200000,89.725000,89.200000,89.650000,897,924
20021125,89.600000,89.625000,88.975000,89.000000,1209,665
20021126,89.250000,89.425000,89.000000,89.300000,1332,1261
20021127,89.650000,89.850000,89.550000,89.800000,1423,591
20021202,89.775000,90.375000,89.625000,90.150000,1253,947
20021203,90.425000,90.525000,90.000000,90.200000,1120,791
20021204,90.025000,90.500000,89.500000,89.600000,1545,1009
20021205,89.800000,90.325000,89.800000,90.200000,1484,1829
20021206,90.100000,90.400000,89.700000,89.825000,1170,1314
20021209,90.250000,90.250000,89.875000,90.100000,1131,963
20021210,90.300000,90.800000,89.450000,90.650000,1601,989
20021211,90.600000,90.850000,90.250000,90.300000,900,712
20021212,90.400000,91.100000,90.400000,90.900000,1729,1094
20021213,91.400000,91.550000,91.050000,91.350000,746,963
20021216,91.950000,92.950000,91.800000,93.000000,1658,585
20021217,92.900000,93.175000,92.650000,93.000000,837,257
20021218,92.800000,94.100000,92.600000,93.350000,396,279
20021219,94.225000,94.375000,93.450000,93.450000,510,266
20021220,93.725000,93.725000,93.100000,93.550000,382,305
20021223,94.050000,95.200000,93.975000,95.000000,618,320
20021224,94.950000,95.300000,94.775000,95.225000,243,294
20021226,94.850000,95.750000,94.850000,95.750000,312,351
20021227,95.850000,96.000000,95.325000,95.975000,465,313
20021230,96.250000,96.925000,94.225000,94.625000,551,394
20021231,94.375000,94.600000,93.350000,94.450000,222,352
20030102,94.900000,95.300000,94.675000,95.100000,644,382
20030103,95.350000,96.300000,95.325000,96.325000,529,401
20030106,96.325000,96.325000,95.125000,95.350000,698,523
20030107,95.025000,95.025000,93.800000,94.325000,879,456
20030108,94.750000,94.750000,92.975000,93.800000,746,464
20030109,94.100000,95.225000,93.950000,95.250000,1410,598
20030110,95.250000,95.650000,94.500000,94.925000,1358,828
20030113,94.600000,95.575000,94.375000,95.500000,934,729
20030114,95.350000,96.050000,95.175000,95.625000,864,446
20030115,96.100000,96.500000,95.550000,96.450000,715,430
20030116,96.750000,97.275000,96.625000,96.900000,503,319
20030117,97.225000,97.225000,96.475000,97.150000,29,19
20030121,96.750000,97.500000,96.600000,97.400000,360,80
20030122,97.700000,97.700000,96.875000,97.050000,649,178
20030123,97.050000,97.075000,96.150000,96.450000,852,390
20030124,96.475000,97.500000,96.325000,97.475000,837,248
20030127,97.150000,97.325000,96.500000,96.500000,443,232
20030128,96.750000,96.950000,96.600000,96.875000,221,249
20030129,96.700000,98.025000,96.600000,97.825000,409,273
20030130,97.650000,98.175000,97.650000,98.050000,517,279
20030131,97.550000,98.025000,97.325000,97.700000,362,273
20030203,97.450000,97.450000,96.775000,96.950000,938,460
20030204,97.050000,97.925000,97.050000,97.775000,804,371
20030205,97.925000,98.500000,97.425000,98.125000,728,531
20030206,98.450000,98.700000,98.150000,98.350000,787,878
20030207,98.775000,99.400000,98.550000,99.325000,624,730
20030210,99.300000,99.300000,98.500000,98.675000,1116,340
20030211,98.750000,99.800000,98.700000,99.650000,1061,598
20030212,99.775000,100.100000,99.300000,99.975000,1428,711
20030213,100.525000,100.575000,100.050000,100.550000,853,358
20030214,100.650000,101.050000,100.075000,101.000000,456,258
20030218,100.375000,101.000000,100.375000,101.150000,100,254
20030219,101.000000,101.525000,100.800000,101.350000,302,233
20030220,101.300000,101.450000,100.350000,100.450000,827,337
20030221,100.750000,101.650000,100.750000,101.275000,633,260
20030224,101.650000,102.275000,101.550000,102.175000,729,326
20030225,102.600000,102.775000,101.475000,101.750000,863,596
20030226,102.275000,103.650000,101.850000,103.400000,566,639
20030227,103.600000,105.675000,102.800000,102.900000,1724,387
20030228,103.000000,103.450000,101.850000,102.300000,1185,436
20030303,101.850000,101.850000,101.025000,101.575000,1089,734
20030304,102.000000,102.925000,102.000000,102.600000,1187,373
20030305,102.900000,103.000000,101.600000,102.400000,904,379
20030306,102.650000,102.925000,102.300000,102.700000,614,505
20030307,102.525000,103.600000,102.525000,103.475000,567,370
20030310,103.700000,103.850000,102.750000,102.975000,882,810
20030311,102.700000,103.075000,102.000000,102.425000,712,570
20030312,102.250000,103.625000,102.175000,103.525000,752,493
20030313,103.600000,103.600000,101.500000,101.700000,761,309
20030314,100.200000,101.200000,99.600000,101.075000,560,231
20030317,101.800000,102.000000,99.700000,100.625000,359,189
20030318,100.000000,100.000000,97.100000,97.375000,427,125
20030319,97.200000,97.200000,95.100000,95.575000,205,113
20030320,95.175000,96.350000,93.975000,94.300000,528,253
20030321,94.175000,94.175000,92.625000,93.075000,385,268
20030324,93.475000,95.125000,93.475000,94.825000,1184,627
20030325,94.175000,95.875000,94.000000,94.150000,1105,1114
20030326,94.875000,95.175000,94.325000,94.800000,1362,455
20030327,95.425000,96.575000,95.425000,96.550000,879,587
20030328,96.850000,96.975000,96.000000,96.325000,758,378
20030331,96.875000,97.175000,96.500000,97.225000,209,399
20030401,96.925000,96.925000,95.750000,95.950000,465,448
20030402,95.525000,95.525000,94.375000,94.725000,490,432
20030403,94.775000,95.400000,94.350000,95.150000,496,437
20030404,94.675000,94.925000,94.225000,94.800000,388,377
20030407,94.100000,94.875000,93.875000,94.125000,728,320
20030408,94.100000,94.625000,93.900000,94.175000,246,384
20030409,94.175000,95.150000,93.950000,95.025000,693,395
20030410,94.600000,94.875000,93.425000,93.625000,458,338
20030411,93.175000,94.425000,93.175000,94.325000,465,393
20030414,93.875000,94.875000,93.875000,94.800000,475,465
20030415,94.525000,95.575000,94.525000,95.475000,398,249
20030416,95.425000,95.775000,94.725000,95.350000,497,100
20030417,95.975000,96.275000,95.975000,96.725000,11,10
20030421,96.575000,97.175000,96.575000,97.000000,77,30
20030422,96.725000,96.775000,96.125000,96.175000,439,83
20030423,95.775000,96.075000,94.575000,94.825000,330,192
20030424,94.925000,95.025000,93.775000,94.825000,488,123
20030425,94.625000,95.250000,94.225000,94.425000,309,153
20030428,94.050000,94.200000,93.575000,93.675000,244,178
20030429,93.175000,93.725000,93.175000,93.425000,304,214
20030430,94.075000,94.625000,93.375000,93.975000,674,102
20030501,94.400000,94.525000,94.175000,94.200000,173,95
20030502,94.625000,94.650000,93.675000,93.850000,335,95
20030505,93.575000,94.700000,93.575000,94.675000,577,162
20030506,94.325000,94.625000,93.675000,93.900000,649,155
20030507,93.825000,94.475000,93.775000,94.400000,622,222
