20000103,138.500000,138.500000,135.500000,136.750000,765,7329
20000104,137.000000,137.500000,136.500000,137.500000,288,7364
20000105,137.500000,138.000000,136.000000,137.750000,801,7351
20000106,138.000000,138.500000,137.250000,137.500000,1039,7162
20000107,137.250000,138.000000,136.750000,138.000000,556,7289
20000110,137.250000,138.250000,137.000000,138.000000,521,7445
20000111,138.250000,138.500000,136.750000,137.000000,350,7451
20000112,139.000000,139.500000,138.500000,138.750000,1028,7196
20000113,138.250000,140.500000,137.750000,140.250000,1363,7591
20000114,139.500000,141.000000,139.500000,140.500000,736,7523
20000118,140.000000,141.000000,139.500000,140.500000,626,7632
20000119,141.000000,142.250000,141.000000,142.250000,1269,7432
20000120,142.500000,142.750000,142.000000,142.500000,1047,7289
20000121,142.750000,143.500000,141.000000,141.000000,685,7204
20000124,142.500000,143.250000,142.000000,142.500000,764,7155
20000125,143.000000,144.000000,142.250000,143.500000,854,6875
20000126,142.500000,142.750000,141.750000,142.000000,519,6747
20000127,141.500000,142.750000,141.250000,142.500000,604,6860
20000128,142.750000,142.750000,141.500000,142.000000,334,6864
20000131,140.500000,141.000000,140.000000,140.500000,577,6619
20000201,140.750000,141.000000,139.250000,140.250000,468,6526
20000202,140.250000,140.500000,139.750000,139.750000,455,6306
20000203,139.750000,139.750000,138.250000,138.500000,1036,6027
20000204,138.000000,139.000000,136.500000,139.000000,1357,5936
20000207,139.500000,140.000000,139.250000,139.500000,634,5536
20000208,139.500000,139.500000,137.750000,137.750000,909,5166
20000209,137.750000,138.000000,135.500000,137.000000,873,5080
20000210,137.750000,138.750000,137.500000,138.750000,1326,4487
20000211,138.750000,138.750000,137.250000,137.500000,856,4336
20000214,138.000000,138.750000,137.750000,137.750000,680,4093
20000215,137.000000,137.750000,136.500000,137.250000,1314,3432
20000216,137.250000,137.750000,136.500000,137.000000,521,3365
20000217,137.000000,137.000000,136.000000,136.000000,569,3216
20000218,136.000000,137.500000,135.750000,137.250000,702,3101
20000222,137.750000,138.000000,137.000000,137.250000,1432,2667
20000223,136.750000,137.000000,136.000000,136.250000,1259,2115
20000224,135.750000,137.750000,135.750000,137.500000,1045,1297
20000225,137.500000,137.750000,137.000000,137.250000,791,882
20000228,136.750000,138.250000,136.750000,137.250000,907,458
20000229,137.750000,140.250000,137.750000,140.250000,1283,6550
20000301,139.750000,141.000000,139.750000,140.000000,1119,6605
20000302,139.750000,140.500000,139.500000,140.500000,446,6735
20000303,140.500000,141.750000,140.500000,140.750000,966,6704
20000306,140.750000,141.750000,140.250000,141.000000,296,6667
20000307,141.000000,141.250000,139.000000,139.250000,368,6593
20000308,138.500000,140.750000,138.500000,140.000000,308,6522
20000309,141.000000,141.000000,139.250000,139.750000,847,6326
20000310,140.000000,140.000000,138.250000,138.750000,331,6222
20000313,139.250000,141.500000,139.250000,140.500000,807,6072
20000314,141.250000,142.500000,141.000000,142.250000,1471,5914
20000315,141.750000,142.750000,141.500000,142.000000,690,5913
20000316,141.250000,144.250000,141.250000,142.750000,1423,5754
20000317,142.750000,144.750000,142.750000,144.250000,571,5566
20000320,142.250000,143.750000,142.250000,143.750000,582,5507
20000321,143.750000,144.250000,142.750000,143.000000,698,5324
20000322,145.000000,145.000000,143.250000,144.250000,665,5393
20000323,143.500000,143.750000,141.750000,142.000000,490,5255
20000324,142.500000,143.250000,142.250000,142.750000,204,5255
20000327,143.500000,144.250000,143.000000,144.000000,538,5379
20000328,144.250000,144.250000,140.750000,140.750000,644,5301
20000329,140.250000,141.000000,139.500000,140.750000,774,5101
20000330,140.250000,143.500000,140.250000,143.250000,647,4985
20000331,143.250000,145.750000,143.250000,144.500000,664,4980
20000403,146.250000,147.750000,145.250000,145.250000,1138,5015
20000404,145.250000,145.250000,143.750000,144.500000,485,4807
20000405,144.500000,145.250000,144.000000,144.750000,309,4707
20000406,142.500000,144.000000,142.500000,143.000000,525,4610
20000407,142.500000,144.500000,142.500000,144.500000,200,4524
20000410,144.250000,144.750000,143.750000,144.500000,329,8122
20000411,144.000000,144.750000,143.000000,143.000000,271,8160
20000412,143.250000,144.500000,143.250000,143.750000,478,8146
20000413,144.500000,146.000000,143.750000,145.750000,628,8350
20000414,146.750000,150.750000,145.000000,145.250000,1184,8623
20000417,144.500000,145.250000,144.250000,144.250000,436,8730
20000418,144.500000,145.250000,144.250000,144.500000,1109,8995
20000419,144.750000,147.500000,144.500000,147.000000,884,9353
20000420,146.500000,148.750000,146.250000,148.000000,1202,9584
20000424,147.750000,148.500000,147.000000,148.000000,1027,9946
20000425,149.500000,149.500000,148.500000,148.500000,1656,10624
20000426,148.750000,149.250000,147.250000,147.750000,821,10787
20000427,147.500000,147.750000,146.000000,147.000000,1091,10902
20000428,146.250000,148.750000,146.250000,146.500000,792,11015
